Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
asset-share-commons,com.adobe.aem.commons.assetshare.content.renditions.download.impl,AssetRenditionStreamerImpl,getAssetRendition,Long Statement,The length of the statement "throw new AssetRenditionsException(String.format("Unable to fetch external Asset Rendition output stream for [ %s @ %s ]"`asset.getPath()`renditionName));" is 154.,67
asset-share-commons,com.adobe.aem.commons.assetshare.content.renditions.download.impl,AssetRenditionStreamerImpl,getAssetRendition,Magic Number,The method contains a magic number: 302,67
asset-share-commons,com.adobe.aem.commons.assetshare.content.renditions.download.impl,AssetRenditionStreamerImpl,sendDispatchForAssetRendition,Long Statement,The length of the statement "final AssetRenditionDownloadRequest assetRenditionRequest=new AssetRenditionDownloadRequest(realRequest`HttpGet.METHOD_NAME`asset.getResource()`ArrayUtils.EMPTY_STRING_ARRAY`AssetRenditionServlet.SERVLET_EXTENSION`"/" + renditionName + "/"+ AssetRenditionParameters.CACHE_FILENAME);" is 282.,93
asset-share-commons,com.adobe.aem.commons.assetshare.content.renditions.download.impl,AssetRenditionStreamerImpl,sendDispatchForAssetRendition,Long Statement,The length of the statement "final AssetRenditionDownloadResponse assetRenditionResponse=new AssetRenditionDownloadResponse(realResponse`new StringWriter()`new ByteArrayOutputStream());" is 156.,93
asset-share-commons,com.adobe.aem.commons.assetshare.content.renditions.download.impl,AssetRenditionStreamerImpl,sendDispatchForAssetRendition,Long Statement,The length of the statement "for ( final AssetRenditionDispatcher assetRenditionDispatcher : assetRenditionDispatchers.getAssetRenditionDispatchers()) {" is 123.,93
asset-share-commons,com.adobe.aem.commons.assetshare.content.renditions.download.impl,AssetRenditionStreamerImpl,acceptedByAssetRenditionDispatcher,Complex Conditional,The conditional expression assetRenditionDispatcher.getRenditionNames() == null || assetRenditionDispatchers == null || StringUtils.isBlank(parameters.getRenditionName()) is complex.,121
asset-share-commons,com.adobe.aem.commons.assetshare.content.renditions.download.impl,AssetRenditionStreamerImpl,acceptedByAssetRenditionDispatcher,Long Statement,The length of the statement "if (assetRenditionDispatcher.getRenditionNames() == null || assetRenditionDispatchers == null || StringUtils.isBlank(parameters.getRenditionName())) {" is 150.,121
asset-share-commons,com.adobe.aem.commons.assetshare.content.renditions.download.impl,AssetRenditionStreamerImpl,getHttpClient,Long Statement,The length of the statement "RequestConfig requestConfig=RequestConfig.copy(RequestConfig.DEFAULT).setSocketTimeout(timeoutInMilliSeconds).setConnectTimeout(timeoutInMilliSeconds).setConnectionRequestTimeout(timeoutInMilliSeconds).build();" is 210.,146
asset-share-commons,com.adobe.aem.commons.assetshare.content.properties.impl,ComputedPropertiesImplTest,getComputedProperties,Magic Number,The method contains a magic number: 2,37
asset-share-commons,com.adobe.aem.commons.assetshare.content.properties.impl,SmartTagTitlesImpl,get,Long Statement,The length of the statement "smartTagTitles=getSmartTagsByConfidence(smartTagsResource).stream().map(r -> r.getValueMap().get(PN_SMART_TAG_NAME`String.class)).filter(StringUtils::isNotBlank).collect(Collectors.toList());" is 191.,78
asset-share-commons,com.adobe.aem.commons.assetshare.content.properties.impl,LicenseImpl,get,Long Statement,The length of the statement "final String licensePath=StringUtils.trimToNull(getMetadataProperties(asset).get("xmpRights:WebStatement"`String.class));" is 121.,63
asset-share-commons,com.adobe.aem.commons.assetshare.content.properties.impl,WebRenditionImpl,get,Magic Number,The method contains a magic number: 1280,72
asset-share-commons,com.adobe.aem.commons.assetshare.content.properties.impl,AssetRenditionImpl,get,Long Statement,The length of the statement "String url=asset.getPath() + "." + AssetRenditionServlet.SERVLET_EXTENSION+ "/"+ computedPropertyParameters.get("name"`String.class)+ "/";" is 138.,67
asset-share-commons,com.adobe.aem.commons.assetshare.content.properties.impl,ComputedPropertiesImpl,bindComputedProperty,Long Statement,The length of the statement "log.debug("Binding Computed Property: [ name: {} ] - [ rank: {} ] - [ label: {} ]"`new String[]{rankedComputedProperty.getName()`String.valueOf(rankedComputedProperty.getRank())`rankedComputedProperty.getComputedProperty().getLabel()});" is 236.,75
asset-share-commons,com.adobe.aem.commons.assetshare.content.properties.impl,ComputedPropertiesImpl,unbindComputedProperty,Long Statement,The length of the statement "log.debug("Unbinding Computed Property: [ name: {} ] - [ rank: {} ] - [ label: {} ]"`new String[]{rankedComputedProperty.getName()`String.valueOf(rankedComputedProperty.getRank())`rankedComputedProperty.getComputedProperty().getLabel()});" is 238.,89
asset-share-commons,com.adobe.aem.commons.assetshare.content.properties.impl,ComputedPropertiesImpl,getHighestRankingByLabel,Long Statement,The length of the statement "return new CopyOnWriteArrayList<>(allComputedProperties.values().stream().sorted(Comparator.comparing(RankedComputedProperty::getRank).reversed()).peek(rankedComputedProperty -> log.trace("Computed Property by Rank: [ name: {} ] - [ rank: {} ] - [ label: {} ]"`new String[]{rankedComputedProperty.getName()`String.valueOf(rankedComputedProperty.getRank())`rankedComputedProperty.getComputedProperty().getLabel()})).filter(distinctByKey(RankedComputedProperty::getName)).peek(rankedComputedProperty -> log.trace("Highest ranking Computed Property: [ name: {} ] - [ rank: {} ] - [ label: {} ]"`new String[]{rankedComputedProperty.getName()`String.valueOf(rankedComputedProperty.getRank())`rankedComputedProperty.getComputedProperty().getLabel()})).map(RankedComputedProperty::getComputedProperty).sorted(Comparator.comparing(ComputedProperty::getLabel)).collect(Collectors.toList()));" is 882.,103
asset-share-commons,com.adobe.aem.commons.assetshare.content.properties.impl,AssetTypeImpl,getAssetTypeFromMimetypeConfiguration,Long Statement,The length of the statement "throw new IllegalStateException("Service resource resolver " + serviceResourceResolver + " does not have access to system resource "+ MIMETYPE_LOOKUP_RESOURCE_PATH);" is 165.,117
asset-share-commons,com.adobe.aem.commons.assetshare.content.properties.impl,AssetTypeImpl,getAssetTypeFromMimetypeConfiguration,Long Statement,The length of the statement "throw new IllegalStateException("Service resource resolver with subservice name " + SERVICE_NAME + " does not allow login"`e);" is 126.,117
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl,FastPropertiesImplTest,getFastProperties_WithNoParams,Long Statement,The length of the statement "final List<String> expected=ImmutableList.of("jcr:content/analyzedIndexRule"`"jcr:content/propertyAndAnalyzedIndexRule"`"jcr:content/propertyIndexRule"`"jcr:content/vanilla");" is 175.,49
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl,FastPropertiesImplTest,getFastProperties_WithPropertyIndexParam,Long Statement,The length of the statement "final List<String> expected=ImmutableList.of("jcr:content/propertyAndAnalyzedIndexRule"`"jcr:content/propertyIndexRule");" is 121.,64
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl,FastPropertiesImplTest,getFastProperties_WithAnalyzedIndexParam,Long Statement,The length of the statement "final List<String> expected=ImmutableList.of("jcr:content/analyzedIndexRule"`"jcr:content/propertyAndAnalyzedIndexRule");" is 121.,77
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl,FastPropertiesImplTest,getDeltaProperties,Long Statement,The length of the statement "final Collection<String> fast=ImmutableList.of("./jcr:content/one"`"./jcr:content/two"`"./jcr:content/three"`"./jcr:content/four"`"./jcr:content/five");" is 152.,103
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl,FastPropertiesImplTest,getDeltaProperties,Long Statement,The length of the statement "final Collection<String> other=ImmutableList.of("jcr:content/one"`"jcr:content/two"`"jcr:content/three"`"jcr:content/five");" is 124.,103
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl,FastPropertiesImpl,getFastProperties,Complex Conditional,The conditional expression relPath != null && (indexConfigFlagPropertyNames == null || indexConfigFlagPropertyNames.isEmpty() || indexConfigFlagPropertyNames.stream().allMatch(propertyName -> properties.get(propertyName`false))) is complex.,81
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl,FastPropertiesImpl,getFastProperties,Long Identifier,The length of the field INDEX_DEFINITION_RULES_SUB_PATH is 31.,81
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl,FastPropertiesImpl,getFastProperties,Long Statement,The length of the statement "final String resolvedOakIndexName=StringUtils.defaultIfBlank(OakIndexResolver.resolveRankingOakIndex(resourceResolver`oakIndexName)`oakIndexName);" is 146.,81
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl,FastPropertiesImpl,getFastProperties,Long Statement,The length of the statement "final String[] indexDefinitionRulesPaths=new String[]{NN_OAK_INDEX + "/" + resolvedOakIndexName+ "/"+ INDEX_DEFINITION_RULES_SUB_PATH};" is 135.,81
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl,FastPropertiesImpl,getFastProperties,Long Statement,The length of the statement "if (relPath != null && (indexConfigFlagPropertyNames == null || indexConfigFlagPropertyNames.isEmpty() || indexConfigFlagPropertyNames.stream().allMatch(propertyName -> properties.get(propertyName`false)))) {" is 208.,81
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl.predicateevaluators,PredicateEvaluatorUtilTest,getValues,Magic Number,The method contains a magic number: 3,15
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl.predicateevaluators,PredicateEvaluatorUtilTest,getValues_nullify,Magic Number,The method contains a magic number: 3,36
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl.predicateevaluators,PropertyValuesPredicateEvaluatorTest,setUp,Long Identifier,The length of the field propertyValuesPredicateEvaluator is 32.,52
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl.predicateevaluators,PropertyValuesPredicateEvaluatorTest,buildPredicate_WithAlreadyBuiltPredicate,Long Identifier,The length of the field propertyValuesPredicateEvaluator is 32.,62
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl.predicateevaluators,PropertyValuesPredicateEvaluatorTest,buildPredicate_WithNoneDelimiter,Long Identifier,The length of the field propertyValuesPredicateEvaluator is 32.,72
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl.predicateevaluators,PropertyValuesPredicateEvaluatorTest,buildPredicate_AsPropertyOperation,Long Identifier,The length of the field propertyValuesPredicateEvaluator is 32.,97
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl.predicateevaluators,PropertyValuesPredicateEvaluatorTest,buildPredicate_AsContainsOperation,Long Identifier,The length of the field propertyValuesPredicateEvaluator is 32.,125
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl.predicateevaluators,PropertyValuesPredicateEvaluatorTest,buildPredicate_AsStartsWithOperation,Long Identifier,The length of the field propertyValuesPredicateEvaluator is 32.,146
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl.predicateevaluators,PropertyValuesPredicateEvaluatorTest,buildPredicate_DefaultDelimiter,Long Identifier,The length of the field propertyValuesPredicateEvaluator is 32.,170
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl.predicateevaluators,PropertyValuesPredicateEvaluatorTest,buildPredicate_CustomDelimiter,Long Identifier,The length of the field propertyValuesPredicateEvaluator is 32.,183
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl.predicateevaluators,PropertyValuesPredicateEvaluatorTest,buildPredicate_MultiDelimiters,Long Identifier,The length of the field propertyValuesPredicateEvaluator is 32.,195
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl.predicateevaluators,PropertyValuesPredicateEvaluatorTest,buildPredicate_WhitespaceDelimiters,Long Identifier,The length of the field propertyValuesPredicateEvaluator is 32.,218
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl.predicateevaluators,PropertyValuesPredicateEvaluatorTest,getValues,Long Identifier,The length of the field propertyValuesPredicateEvaluator is 32.,231
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl.predicateevaluators,PropertyValuesPredicateEvaluatorTest,getValues_MultipleDelimiters,Long Identifier,The length of the field propertyValuesPredicateEvaluator is 32.,246
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl.predicateevaluators,PropertyValuesPredicateEvaluatorTest,getValues_WhitespaceDelimiters,Long Identifier,The length of the field propertyValuesPredicateEvaluator is 32.,264
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl.predicateevaluators,PropertyValuesPredicateEvaluatorTest,getValues_WhitespaceDelimiters,Long Statement,The length of the statement "List<String> actual=propertyValuesPredicateEvaluator.getValues("one two " + System.lineSeparator() + " three four five"`delimiters);" is 132.,264
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl.predicateevaluators,PropertyValuesPredicateEvaluatorTest,getDelimiters,Long Identifier,The length of the field propertyValuesPredicateEvaluator is 32.,276
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl.predicateevaluators,PropertyValuesPredicateEvaluatorTest,getDelimiters,Magic Number,The method contains a magic number: 4,276
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl.predicateevaluators,PropertyValuesPredicateEvaluatorTest,getDelimiters_Default,Long Identifier,The length of the field propertyValuesPredicateEvaluator is 32.,298
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl.predicateevaluators,PropertyValuesPredicateEvaluatorTest,getPredicateEvaluator_AsPropertyPredicate,Long Identifier,The length of the field propertyValuesPredicateEvaluator is 32.,306
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl.predicateevaluators,PropertyValuesPredicateEvaluatorTest,getPredicateEvaluator_AsFulltextPredicate,Long Identifier,The length of the field propertyValuesPredicateEvaluator is 32.,314
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl.predicateevaluators,PropertyValuesPredicateEvaluator,buildPropertyPredicate,Long Statement,The length of the statement "propertyPredicate.getParameters().entrySet().stream().filter(entry -> entry.getKey().matches("^(\\d+_)?((" + VALUES + ")|("+ DELIMITER+ "))$")).forEach(entry -> propertyPredicate.set(entry.getKey()`null));" is 205.,113
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl.predicateevaluators,PropertyValuesPredicateEvaluator,buildFulltextPredicate,Long Statement,The length of the statement "final String queryParam=values.stream().map(StringUtils::trimToNull).filter(Objects::nonNull).filter(value -> value.length() >= 3).map(value -> buildFulltextValue(operation`value)).collect(Collectors.joining(" OR "));" is 217.,124
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl.predicateevaluators,PropertyValuesPredicateEvaluator,buildFulltextPredicate,Long Statement,The length of the statement "fulltextPredicate.getParameters().entrySet().stream().filter(entry -> !entry.getKey().matches("^(\\d+_)?((" + FulltextPredicateEvaluator.FULLTEXT + ")|("+ FulltextPredicateEvaluator.REL_PATH+ "))$")).forEach(entry -> fulltextPredicate.set(entry.getKey()`null));" is 261.,124
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl.predicateevaluators,PropertyValuesPredicateEvaluator,buildFulltextPredicate,Magic Number,The method contains a magic number: 3,124
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl.predicateevaluators,PropertyValuesPredicateEvaluator,isFulltextOperation,Long Statement,The length of the statement "return predicate.get(FulltextPredicateEvaluator.FULLTEXT) != null || ArrayUtils.contains(new String[]{OP_STARTS_WITH`OP_CONTAINS}`predicate.get(JcrPropertyPredicateEvaluator.OPERATION));" is 186.,161
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl.predicateevaluators,PropertyValuesPredicateEvaluator,getValues,Long Statement,The length of the statement "return Arrays.stream(pattern.split(data)).map(StringUtils::trimToNull).filter(Objects::nonNull).collect(Collectors.toList());" is 125.,214
asset-share-commons,com.adobe.aem.commons.assetshare.search.impl.predicateevaluators,PropertyValuesPredicateEvaluator,getDelimiters,Long Statement,The length of the statement "final List<String> delimiters=delimiterValues.stream().map(this::resolveDelimiter).filter(Objects::nonNull).collect(Collectors.toList());" is 137.,235
asset-share-commons,com.adobe.aem.commons.assetshare.testing,MockAssetModels,mockModelFactory,Long Statement,The length of the statement "lenient().doReturn(asset).when(mockModelFactory).getModelFromWrappedRequest(eq(ctx.request())`argThat(new ResourcePathMatcher(assetPath))`eq(AssetModel.class));" is 160.,52
asset-share-commons,com.adobe.aem.commons.assetshare.testing,MockAssetModels,mockModelFactory,Long Statement,The length of the statement "lenient().doReturn(asset).when(mockModelFactory).createModel(argThat(new ResourcePathMatcher(assetPath))`eq(AssetModel.class));" is 127.,52
asset-share-commons,com.adobe.aem.commons.assetshare.testing,RequireAemMock,setAem,Long Statement,The length of the statement "`ImmutableMap.<String`Object>builder().put(Constants.SERVICE_RANKING`1).put("distribution"`distribution.getValue()).put("service"`serviceType.getValue()).build());" is 163.,9
asset-share-commons,com.adobe.aem.commons.assetshare.components.predicates.impl,PropertyPredicateImplTest,getKeyValuePairsFromJson_textValue,Long Statement,The length of the statement "String json="{ \"options\": [ { \"text\": \"the text 1\"` \"value\": \"the value 1\" }` { \"text\": \"the text 2\"` \"value\": \"the value 2\" } ] }";" is 150.,21
asset-share-commons,com.adobe.aem.commons.assetshare.components.predicates.impl,PropertyPredicateImplTest,getKeyValuePairsFromJson_textValue,Magic Number,The method contains a magic number: 2,21
asset-share-commons,com.adobe.aem.commons.assetshare.components.predicates.impl,PropertyPredicateImplTest,getKeyValuePairsFromJson_jcrTitleValue,Long Statement,The length of the statement "String json="[ { \"text\": \"the text 1\"` \"value\": \"the value 1\" }` { \"text\": \"the text 2\"` \"value\": \"the value 2\" } ]";" is 133.,41
asset-share-commons,com.adobe.aem.commons.assetshare.components.predicates.impl,PropertyPredicateImplTest,getKeyValuePairsFromJson_jcrTitleValue,Magic Number,The method contains a magic number: 2,41
asset-share-commons,com.adobe.aem.commons.assetshare.components.predicates.impl,SortPredicateImpl,addOption,Long Statement,The length of the statement "SortOptionItem sortOptionItem=new com.adobe.aem.commons.assetshare.components.predicates.impl.options.SortOptionItem(properties.get(PN_TEXT`String.class)`properties.get(PN_VALUE`String.class)`properties.get(PN_ORDER_BY_CASE`true));" is 231.,190
asset-share-commons,com.adobe.aem.commons.assetshare.components.predicates.impl,PagePredicateImpl,getLimit,Empty catch clause,The method has an empty catch block.,130
asset-share-commons,com.adobe.aem.commons.assetshare.components.predicates.impl,PagePredicateImpl,getOffset,Empty catch clause,The method has an empty catch block.,151
asset-share-commons,com.adobe.aem.commons.assetshare.components.predicates.impl,PagePredicateImpl,getPredicateGroup,Complex Method,Cyclomatic complexity of the method is 9,179
asset-share-commons,com.adobe.aem.commons.assetshare.components.predicates.impl,PagePredicateImpl,addGuessTotalAsParameterPredicate,Long Statement,The length of the statement "parameterGroup.addAll(PredicateConverter.createPredicates(ImmutableMap.<String`String>builder().put(Predicate.PARAM_GUESS_TOTAL`getGuessTotal()).build()));" is 155.,231
asset-share-commons,com.adobe.aem.commons.assetshare.components.predicates.impl,PagePredicateImpl,addOffsetAsParameterPredicate,Long Statement,The length of the statement "parameterGroup.addAll(PredicateConverter.createPredicates(ImmutableMap.<String`String>builder().put(Predicate.PARAM_OFFSET`String.valueOf(getOffset())).build()));" is 162.,237
asset-share-commons,com.adobe.aem.commons.assetshare.components.predicates.impl,PagePredicateImpl,addLimitAsParameterPredicate,Long Statement,The length of the statement "parameterGroup.addAll(PredicateConverter.createPredicates(ImmutableMap.<String`String>builder().put(Predicate.PARAM_LIMIT`String.valueOf(getLimit())).build()));" is 160.,243
asset-share-commons,com.adobe.aem.commons.assetshare.components.predicates.impl,PagePredicateImpl,addTypeAsPredicate,Long Statement,The length of the statement "root.addAll(PredicateConverter.createPredicates(ImmutableMap.<String`String>builder().put(TypePredicateEvaluator.TYPE`DamConstants.NT_DAM_ASSET).build()));" is 155.,282
asset-share-commons,com.adobe.aem.commons.assetshare.components.predicates.impl,PagePredicateImpl,addOrderByAsPredicate,Long Statement,The length of the statement "Builder<String`String> orderPredicateBuilder=ImmutableMap.<String`String>builder().put(Predicate.ORDER_BY`searchConfig.getOrderBy()).put(Predicate.ORDER_BY + "." + Predicate.PARAM_SORT`searchConfig.getOrderBySort());" is 216.,289
asset-share-commons,com.adobe.aem.commons.assetshare.components.predicates.impl,PagePredicateImpl,getSearchPredicates,Long Statement,The length of the statement "searchPredicates.stream().filter(gp -> StringUtils.equals(searchPredicateName`gp.getName())).findFirst().ifPresent(matchingSearchPredicates::add);" is 146.,301
asset-share-commons,com.adobe.aem.commons.assetshare.components.predicates.impl,PagePredicateImpl,getHiddenPredicates,Long Statement,The length of the statement "final ComponentModelVisitor<HiddenPredicate> visitor=new ComponentModelVisitor<HiddenPredicate>(request`modelFactory`new String[]{HiddenPredicateImpl.RESOURCE_TYPE}`HiddenPredicate.class);" is 188.,315
asset-share-commons,com.adobe.aem.commons.assetshare.components.predicates.impl,FreeformTextPredicatePredicateImpl,getInputValidationMinLength,Complex Conditional,The conditional expression StringUtils.equals(OP_STARTS_WITH`getOperation()) && (inputValidationMinLength == null || inputValidationMinLength < 3) is complex.,147
asset-share-commons,com.adobe.aem.commons.assetshare.components.predicates.impl,FreeformTextPredicatePredicateImpl,getInputValidationMinLength,Long Statement,The length of the statement "if (StringUtils.equals(OP_STARTS_WITH`getOperation()) && (inputValidationMinLength == null || inputValidationMinLength < 3)) {" is 126.,147
asset-share-commons,com.adobe.aem.commons.assetshare.components.predicates.impl,FreeformTextPredicatePredicateImpl,getInputValidationMinLength,Magic Number,The method contains a magic number: 3,147
asset-share-commons,com.adobe.aem.commons.assetshare.components.predicates.impl,FreeformTextPredicatePredicateImpl,getInputValidationMinLength,Magic Number,The method contains a magic number: 3,147
asset-share-commons,com.adobe.aem.commons.assetshare.components.predicates.impl,PathPredicateImpl,getItems,Long Statement,The length of the statement "coreOptions.getItems().stream().filter(optionItem -> request.getResourceResolver().getResource(optionItem.getValue()) != null).forEach(optionItem -> {" is 150.,88
asset-share-commons,com.adobe.aem.commons.assetshare.components.assetkit.impl,AssetKitImplTest,getAssets,Magic Number,The method contains a magic number: 4,66
asset-share-commons,com.adobe.aem.commons.assetshare.components.assetkit.impl,AssetKitImplTest,getAssets_withFilter,Magic Number,The method contains a magic number: 3,74
asset-share-commons,com.adobe.aem.commons.assetshare.components.assetkit.impl,AssetKitFilterImpl,filter,Long Statement,The length of the statement "return assets.stream().filter(asset -> !StringUtils.equals(StringUtils.lowerCase(asset.getTitle())`"banner")).collect(Collectors.toList());" is 139.,34
asset-share-commons,com.adobe.aem.commons.assetshare.components.details.impl,ActionButtonsImpl,isReady,Complex Conditional,The conditional expression isCartEnabled(config) || isDownloadEnabled(config) || isShareEnabled(config) is complex.,68
asset-share-commons,com.adobe.aem.commons.assetshare.components.details.impl,EditorLinksImpl,isReady,Complex Conditional,The conditional expression asset == null || publishInstance || missingLabels || missingTargetResources is complex.,86
asset-share-commons,com.adobe.aem.commons.assetshare.components.details.impl,EditorLinksImpl,isReady,Long Statement,The length of the statement "final boolean missingTargetResources=resourceResolver.resolve(request`ASSET_DETAILS_PREFIX + asset.getPath()) == null || resourceResolver.resolve(request`ASSET_FOLDER_PREFIX + asset.getPath()) == null;" is 201.,86
asset-share-commons,com.adobe.aem.commons.assetshare.components.details.impl,RenditionsImpl,init,Long Identifier,The length of the identifier assetRenditionsOptionsResource is 30.,114
asset-share-commons,com.adobe.aem.commons.assetshare.components.details.impl,RenditionsImpl,getRenditions,Long Statement,The length of the statement "collectedRenditions.add(new RenditionImpl(item.getText()`assetRenditions.getUrl(request`asset`parameters)`StringUtils.isNotBlank(asset.getProperties().get(LicenseImpl.NAME`String.class))`true));" is 194.,143
asset-share-commons,com.adobe.aem.commons.assetshare.components.details.impl,RenditionsImpl,getLegacyRenditions,Long Statement,The length of the statement "collectedRenditions.add(new LegacyRenditionImpl(item.getText()`assetRendition`StringUtils.isNotBlank(asset.getProperties().get(LicenseImpl.NAME`String.class))`true));" is 166.,170
asset-share-commons,com.adobe.aem.commons.assetshare.components.details.impl,MetadataImpl,getFormat,Missing default,The following switch statement is missing a default case: !org.eclipse.jdt.core.dom.SwitchStatement@1ebbb8a5,136
asset-share-commons,com.adobe.aem.commons.assetshare.components.details.impl,MetadataImpl,isEmpty,Complex Method,Cyclomatic complexity of the method is 8,174
asset-share-commons,com.adobe.aem.commons.assetshare.components.details.impl,MetadataImpl,isEmpty,Long Statement,The length of the statement "return ArrayUtils.isEmpty((String[])val) || !Arrays.stream((String[])val).filter(StringUtils::isNotBlank).findFirst().isPresent();" is 130.,174
asset-share-commons,com.adobe.aem.commons.assetshare.components.actions.impl,ActionHelperImplTest,setup,Long Statement,The length of the statement "doReturn(asset1).when(modelFactory).getModelFromWrappedRequest(eq(ctx.request())`argThat(new ResourcePath("/content/dam/asset-1.png"))`eq(AssetModel.class));" is 157.,67
asset-share-commons,com.adobe.aem.commons.assetshare.components.actions.impl,ActionHelperImplTest,setup,Long Statement,The length of the statement "doReturn(asset2).when(modelFactory).getModelFromWrappedRequest(eq(ctx.request())`argThat(new ResourcePath("/content/dam/asset-2.png"))`eq(AssetModel.class));" is 157.,67
asset-share-commons,com.adobe.aem.commons.assetshare.components.actions.impl,ActionHelperImplTest,setup,Long Statement,The length of the statement "doReturn(asset3).when(modelFactory).getModelFromWrappedRequest(eq(ctx.request())`argThat(new ResourcePath("/content/dam/asset 3.png"))`eq(AssetModel.class));" is 157.,67
asset-share-commons,com.adobe.aem.commons.assetshare.components.actions.impl,ActionHelperImplTest,getAssetsFromQueryParameter,Long Statement,The length of the statement "final Collection<AssetModel> models=actionHelper.getAssetsFromQueryParameter(ctx.request()`ASSETS_REQUEST_PARAMETER_NAME);" is 122.,90
asset-share-commons,com.adobe.aem.commons.assetshare.components.actions.impl,ActionHelperImplTest,getAssetsFromQueryParameter,Magic Number,The method contains a magic number: 3,90
asset-share-commons,com.adobe.aem.commons.assetshare.components.actions.impl,ActionHelperImplTest,getAssetsFromQueryParameter,Magic Number,The method contains a magic number: 2,90
asset-share-commons,com.adobe.aem.commons.assetshare.components.actions.impl,ActionHelperImplTest,getAssetsFromQueryParameter,Magic Number,The method contains a magic number: 2,90
asset-share-commons,com.adobe.aem.commons.assetshare.components.actions.impl,ActionHelperImplTest,getAssetsFromQueryParameter,Magic Number,The method contains a magic number: 2,90
asset-share-commons,com.adobe.aem.commons.assetshare.components.actions.impl,ActionHelperImplTest,getAssetsFromQueryParameter,Magic Number,The method contains a magic number: 2,90
asset-share-commons,com.adobe.aem.commons.assetshare.components.actions.impl,AssetDownloadHelperImplTest,setUp,Long Statement,The length of the statement "doReturn(serviceConfigs).when(spyConfigurationAdmin).listConfigurations("(service.pid=" + ASSET_DOWNLOAD_SERVLET_PID + ")");" is 124.,39
asset-share-commons,com.adobe.aem.commons.assetshare.components.actions.impl,AssetDownloadHelperImplTest,setUp,Magic Number,The method contains a magic number: 52428800,39
asset-share-commons,com.adobe.aem.commons.assetshare.components.actions.impl,AssetDownloadHelperImplTest,testGetMaxContentSizeLimit,Magic Number,The method contains a magic number: 52428800,59
asset-share-commons,com.adobe.aem.commons.assetshare.components.actions.impl,AssetDownloadHelperImpl,getMaxContentSizeLimit,Long Statement,The length of the statement "return Converters.standardConverter().convert(osgiConfigurationProperties.get(MAX_SIZE_PROPERTY)).defaultValue(DEFAULT_SIZE_LIMIT).to(Long.class);" is 146.,36
asset-share-commons,com.adobe.aem.commons.assetshare.components.actions.impl,AssetDownloadHelperImpl,getAssetDownloadSize,Long Statement,The length of the statement "final AssetDownloadService.AssetDownloadParams preZipComputationParams=new AssetDownloadService.AssetDownloadParams(configResource`assetDownloadRequestPathsSet`true`true`true`null`null`"assets.zip"`null`false`null`null);" is 220.,67
asset-share-commons,com.adobe.aem.commons.assetshare.components.actions.impl,ActionHelperImpl,getAssetsFromQueryParameter,Long Statement,The length of the statement "return Arrays.stream(requestParameters).filter(Objects::nonNull).map(RequestParameter::getString).filter(StringUtils::isNotBlank).map(path -> Text.unescape(path)).map(path -> request.getResourceResolver().getResource(path)).filter(Objects::nonNull).map(resource -> modelFactory.getModelFromWrappedRequest(request`resource`AssetModel.class)).filter(Objects::nonNull).collect(Collectors.toList());" is 395.,49
